,Unnamed: 0,id,chart_date,target_rank,actual_rank,title,artist,peak_rank,weeks_on_chart,singer_genre,wiki_genre,genre,Genre
60,60,97,8/10/91,14,14,Motownphilly,Boyz II Men,3,24,rnb,New jack swing,,New jack swing
61,61,99,1/31/87,88,86,A Trick Of The Night,Bananarama,76,7,80s,Not Found,,Not Found
62,62,100,11/27/71,11,11,Maggie May,Rod Stewart,1,17,classic rock,Rock,,Rock
63,63,101,3/8/80,85,85,A Lesson In Leavin',Dottie West,73,5,country,Not Found,,Not Found
64,64,102,9/26/70,65,66,For The Good Times,Ray Price,11,24,country,Not Found,,Not Found
65,65,104,6/18/83,23,22,We Two,Little River Band,22,12,classic rock,Not Found,,Not Found
66,66,105,3/8/80,60,62,The Spirit Of Radio,Rush,51,8,Progressive rock,Progressive rock,,Progressive rock
67,67,106,6/5/71,18,18,If,Bread,4,12,soft rock,Not Found,,Not Found
68,68,107,10/26/74,9,8,Sweet Home Alabama,Lynyrd Skynyrd,8,17,classic rock,Southern rock,,Southern rock
69,69,109,1/24/70,83,83,Ma Belle Amie,The Tee Set,5,12,dutch,Pop rock,,Pop rock
70,70,111,6/4/66,33,32,Eight Miles High,The Byrds,14,9,classic rock,Psychedelic rock,,Psychedelic rock
71,71,112,1/27/62,27,27,Letter Full Of Tears,Gladys Knight & The Pips,19,11,soul,Not Found,,Not Found
72,72,114,3/30/68,60,60,Sunshine Of Your Love,Cream,5,26,classic rock,Psychedelic rock,,Psychedelic rock
73,73,115,12/29/58,52,52,Sweet Little Rock And Roll,Chuck Berry,47,9,Rock and Roll,Not Found,,Not Found
74,74,116,12/2/72,48,48,Let It Rain,Eric Clapton,48,13,classic rock,Not Found,,Not Found
75,75,119,11/28/70,61,61,Stand By Me,"David Ruffin,Jimmy Ruffin",61,7,soul,Not Found,,Not Found
76,76,120,9/28/63,1,3,Be My Baby,The Ronettes,2,13,60s,Pop,,Pop
77,77,122,2/21/87,75,74,Have You Ever Loved Somebody,Freddie Jackson,69,9,soul,R&B,,R&B
78,78,123,12/19/60,64,64,Silent Night,Bing Crosby,54,2,jazz,Not Found,,Not Found
79,79,124,12/23/78,14,13,Promises,Eric Clapton,9,18,classic rock,Not Found,,Not Found
80,80,126,11/1/75,28,29,Blue Eyes Crying In The Rain,Willie Nelson,21,18,country,Country,,Country
81,81,127,8/25/62,44,44,Stop The Wedding,Etta James,34,8,blues,Not Found,,Not Found
82,82,128,9/30/72,32,33,Brandy (You're A Fine Girl),Looking Glass,1,16,70s,Not Found,,Not Found
83,83,130,6/24/72,24,24,Tumbling Dice,The Rolling Stones,7,10,classic rock,Blues rock,,Blues rock
84,84,131,10/31/81,76,75,I Wouldn't Have Missed It For The World,Ronnie Milsap,20,17,country,Not Found,,Not Found
85,85,133,7/20/63,24,24,Detroit City,Bobby Bare,16,12,country,Not Found,,Not Found
86,86,134,1/7/67,49,47,I Had Too Much To Dream (Last Night),The Electric Prunes,11,14,Psychedelic Rock,Psychedelic rock,,Psychedelic rock
87,87,139,9/29/90,79,79,The Way You Do The Things You Do,UB40,6,25,reggae,Soul,,Soul
88,88,140,6/29/74,43,41,La Grange,ZZ Top,41,19,classic rock,Not Found,,Not Found
89,89,141,12/4/82,39,39,Shock The Monkey,Peter Gabriel,29,18,Progressive rock,New wave,,New wave
90,90,145,12/18/61,22,20,Runaround Sue,Dion,1,14,oldies,Doo-wop,,Doo-wop
91,91,147,2/6/61,32,32,Wheels,The String-A-Longs,3,16,instrumental,Not Found,,Not Found
92,92,148,3/27/82,30,31,Spirits In The Material World,The Police,11,13,rock,Ska,,Ska
93,93,149,7/21/79,38,38,Just When I Needed You Most,Randy Vanwarmer,4,20,male vocalists,Pop rock,,Pop rock
94,94,150,9/29/84,7,6,What's Love Got To Do With It,Tina Turner,1,28,pop,Not Found,,Not Found
95,95,153,5/1/61,52,50,Walk Right Back,The Everly Brothers,7,13,oldies,Rock,,Rock
96,96,154,2/9/80,62,63,Lonely Eyes,Robert John,41,11,classic rock,Not Found,,Not Found
97,97,155,4/20/85,28,27,Forever Man,Eric Clapton,26,12,classic rock,synth rock,,synth rock
98,98,157,8/24/59,8,8,Sleep Walk,Santo & Johnny,1,18,oldies,Instrumental rock,,Instrumental rock
99,99,158,3/22/86,52,52,Something About You,Level 42,7,27,80s,Not Found,,Not Found
100,100,159,10/30/61,35,34,Little Sister,Elvis Presley,5,13,rock n roll,Not Found,,Not Found
101,101,160,4/20/63,93,91,If You Need Me,Solomon Burke,37,11,soul,Soul,,Soul
102,102,162,1/4/60,77,79,Sweet Nothin's,Brenda Lee,4,24,oldies,Not Found,,Not Found
103,103,167,6/8/74,38,39,No Charge,Melba Montgomery,39,10,country,Country,,Country
104,104,168,9/16/67,9,9,San Franciscan Nights,The Animals,9,10,classic rock,Psychedelic rock,,Psychedelic rock
105,105,169,6/19/61,96,95,Sea Of Heartbreak,Don Gibson,21,14,country,Not Found,,Not Found
106,106,170,2/19/83,19,20,Twilight Zone,Golden Earring,10,27,classic rock,Not Found,,Not Found
107,107,172,6/29/63,67,69,If You Need Me,Solomon Burke,37,11,soul,Soul,,Soul
108,108,176,8/8/70,26,27,25 Or 6 To 4,Chicago,4,20,classic rock,Not Found,,Not Found
109,109,177,2/5/77,74,74,I've Got Love On My Mind,Natalie Cole,5,21,jazz,R&B,,R&B
110,110,179,9/1/62,67,66,You Can't Judge A Book By The Cover,Bo Diddley,48,10,blues,Not Found,,Not Found
111,111,180,7/1/72,69,68,Beautiful,Gordon Lightfoot,58,11,folk,Not Found,,Not Found
112,112,181,3/19/83,80,79,Always Something There To Remind Me,Naked Eyes,8,22,new wave,Pop,,Pop
113,113,182,9/21/74,67,68,Annie's Song,John Denver,1,17,country,Folk rock,,Folk rock
114,114,183,12/15/79,34,35,Chiquitita,Abba,29,12,pop,Pop,,Pop
115,115,184,4/30/88,12,11,Always On My Mind,Pet Shop Boys,4,14,synthpop,Country,,Country
116,116,185,10/27/58,31,29,Just A Dream,Jimmy Clanton,4,18,oldies,Not Found,,Not Found
117,117,187,11/5/77,20,18,Help Is On Its Way,Little River Band,14,22,classic rock,Rock,,Rock
118,118,188,7/28/79,7,7,I Want You To Want Me,Cheap Trick,7,19,classic rock,Power pop,,Power pop
119,119,190,2/8/75,20,20,Never Can Say Goodbye,Gloria Gaynor,9,17,Disco,Soul,,Soul
120,120,191,7/20/68,66,64,People Got To Be Free,The Rascals,1,14,indie,Blue-eyed soul,,Blue-eyed soul
121,121,192,11/2/59,30,29,Unforgettable,Dinah Washington,17,13,jazz,Not Found,,Not Found
122,122,193,9/30/78,96,96,Shadow Dancing,Andy Gibb,1,25,Disco,Not Found,,Not Found
123,123,194,12/21/74,38,36,Willie And The Hand Jive,Eric Clapton,26,9,classic rock,Not Found,,Not Found
124,124,195,7/29/72,8,7,School's Out,Alice Cooper,7,13,hard rock,Not Found,,Not Found
125,125,196,5/12/62,36,34,Love Me Warm And Tender,Paul Anka,12,12,swing,Not Found,,Not Found
126,126,198,3/16/85,36,36,Along Comes A Woman,Chicago,14,16,classic rock,Not Found,,Not Found
127,127,199,10/11/80,40,41,Could I Have This Dance,Anne Murray,33,14,country,Country,,Country
128,128,202,4/21/73,29,28,Love Train,The O'Jays,1,14,soul,R&B,,R&B
129,129,203,12/6/69,80,81,"Wonderful World, Beautiful People",Jimmy Cliff,25,11,reggae,Reggae,,Reggae
130,130,204,8/29/70,35,34,I Want To Take You Higher,Ike & Tina Turner,34,18,soul,Psychedelic soul,,Psychedelic soul
131,131,205,1/15/83,94,93,Pressure,Billy Joel,20,17,classic rock,Not Found,,Not Found
132,132,206,3/5/77,20,20,Maybe I'm Amazed,Paul McCartney,10,13,classic rock,Rock,,Rock
133,133,207,9/5/87,36,37,Back In The High Life Again,Steve Winwood,13,21,classic rock,Not Found,,Not Found
134,134,208,8/21/76,65,67,Another Rainy Day In New York City,Chicago,32,9,classic rock,Ska,,Ska
135,135,209,5/4/74,99,97,Already Gone,Eagles,32,15,classic rock,Not Found,,Not Found
136,136,210,2/20/71,22,24,She's A Lady,Tom Jones,2,14,pop,Pop,,Pop
137,137,212,8/28/61,41,42,It's Gonna Work Out Fine,Ike & Tina Turner,14,15,soul,Rock & roll,,Rock & roll
138,138,213,12/29/62,36,36,Comin' Home Baby,Mel Torme,36,11,Not Found,Vocal jazz,,Vocal jazz
139,139,214,2/9/59,94,95,(Night Time Is) The Right Time,Ray Charles,95,1,jazz,Not Found,,Not Found
140,140,215,10/30/76,12,10,Magic Man,Heart,9,23,classic rock,Hard rock,,Hard rock
141,141,216,4/8/72,29,30,Do Your Thing,Isaac Hayes,30,11,soul,Not Found,,Not Found
142,142,217,4/11/81,60,61,Jessie's Girl,Rick Springfield,1,32,80s,Power pop,,Power pop
143,143,218,10/9/76,26,24,Fernando,Abba,13,16,pop,Not Found,,Not Found
144,144,220,11/17/62,62,61,Ramblin' Rose,"Nat ""King"" Cole",2,16,jazz,Not Found,,Not Found
145,145,221,9/28/74,39,38,Feel Like Makin' Love,Roberta Flack,1,16,soul,Not Found,,Not Found
146,146,222,11/10/73,49,49,For Ol' Times Sake,Elvis Presley,41,9,rock n roll,Not Found,,Not Found
147,147,223,9/3/83,89,89,Wanna Be Startin' Somethin',Michael Jackson,5,15,pop,Post-disco,,Post-disco
148,148,224,3/15/69,18,18,Galveston,Glen Campbell,4,12,country,Not Found,,Not Found
149,149,227,11/21/81,57,55,Promises In The Dark,Pat Benatar,38,11,80s,Not Found,,Not Found
150,150,228,9/2/89,96,95,Still Cruisin,The Beach Boys,93,3,classic rock,Not Found,,Not Found
151,151,229,7/19/69,78,79,Honky Tonk Women,The Rolling Stones,1,15,classic rock,Hard rock,,Hard rock
152,152,231,7/2/77,23,24,"Knowing Me, Knowing You",Abba,14,15,pop,Not Found,,Not Found
153,153,234,11/20/71,77,75,Life Is A Carnival,The Band,72,6,classic rock,Not Found,,Not Found
154,154,235,12/28/74,65,65,Back Home Again,John Denver,5,16,country,Not Found,,Not Found
155,155,236,5/23/87,95,95,"Tonight, Tonight, Tonight",Genesis,3,15,Progressive rock,Progressive rock,,Progressive rock
156,156,238,1/5/80,95,97,You Decorated My Life,Kenny Rogers,7,18,country,Soft rock,,Soft rock
157,157,239,6/7/75,77,79,Sail On Sailor,The Beach Boys,49,17,classic rock,Not Found,,Not Found
158,158,240,1/14/78,14,16,Just The Way You Are,Billy Joel,3,27,classic rock,Not Found,,Not Found
159,159,241,12/29/62,40,38,White Christmas,Bing Crosby,12,13,jazz,Not Found,,Not Found
160,160,242,2/16/91,50,49,Because I Love You (The Postman Song),Stevie B,1,23,freestyle,Pop,,Pop
161,161,244,11/12/66,17,16,"Have You Seen Your Mother, Baby, Standing In The Shadow?",The Rolling Stones,9,7,classic rock,Not Found,,Not Found
162,162,245,3/18/78,66,68,It Amazes Me,John Denver,59,7,country,Pop,,Pop
163,163,246,10/11/75,14,15,Rhinestone Cowboy,Glen Campbell,1,23,country,Country,,Country
164,164,247,1/5/74,94,93,Last Kiss,J. Frank Wilson & The Cavaliers,2,20,oldies,Rhythm and blues,,Rhythm and blues
165,165,248,11/13/71,42,42,I'd Love To Change The World,Ten Years After,40,12,blues rock,Not Found,,Not Found
166,166,249,5/19/79,32,30,Old Time Rock & Roll,Bob Seger,28,18,classic rock,Rock,,Rock
167,167,250,2/8/60,6,5,Handy Man,Jimmy Jones,2,18,soul,Not Found,,Not Found
168,168,251,12/27/69,97,95,Theme From Electric Surfboard,Brother Jack McDuff,95,2,jazz,Not Found,,Not Found
169,169,253,12/22/62,10,10,Love Came To Me,Dion,10,11,oldies,Not Found,,Not Found
170,170,254,3/22/86,12,14,Sanctify Yourself,Simple Minds,14,14,new wave,New wave,,New wave
171,171,256,11/3/73,95,93,Smokin' In The Boy's Room,Brownsville Station,3,19,classic rock,Not Found,,Not Found
172,172,257,11/16/68,38,40,Shape Of Things To Come,Max Frost & The Troopers,22,12,psychedelic,Not Found,,Not Found
173,173,258,8/3/91,90,88,Don't Treat Me Bad,Firehouse,19,23,hard rock,Glam metal,,Glam metal
174,174,259,7/14/79,59,60,Born To Be Alive,Patrick Hernandez,16,19,Not Found,Not Found,,Not Found
175,175,260,4/17/71,4,4,She's A Lady,Tom Jones,2,14,pop,Pop,,Pop
176,176,261,11/2/68,31,30,In-A-Gadda-Da-Vida,Iron Butterfly,30,17,Psychedelic Rock,Acid rock,,Acid rock
177,177,263,3/2/74,35,34,Last Kiss,Wednesday,34,18,pop,Rhythm and blues,,Rhythm and blues
178,178,264,9/16/67,43,42,Dandelion,The Rolling Stones,14,8,classic rock,Not Found,,Not Found
179,179,265,4/29/72,33,34,(Last Night) I Didn't Get To Sleep At All,The 5th Dimension,8,16,60s,Not Found,,Not Found
180,180,267,3/7/64,47,47,Worried Guy,Johnny Tillotson,37,7,oldies,Not Found,,Not Found
181,181,268,5/31/80,90,90,Time For Me To Fly,REO Speedwagon,56,13,classic rock,Not Found,,Not Found
182,182,269,7/28/73,12,13,Money,Pink Floyd,13,15,Progressive rock,Not Found,,Not Found
183,183,270,11/23/63,44,44,In My Room,The Beach Boys,23,11,classic rock,Doo-wop,,Doo-wop
184,184,271,3/8/86,40,38,Addicted To Love,Robert Palmer,1,22,80s,Not Found,,Not Found
185,185,275,11/21/81,55,55,Promises In The Dark,Pat Benatar,38,11,80s,Not Found,,Not Found
186,186,276,10/17/70,25,24,Patches,Clarence Carter,4,14,soul,Not Found,,Not Found
187,187,278,1/9/82,19,20,Waiting On A Friend,The Rolling Stones,13,15,classic rock,Rock,,Rock
188,188,279,6/30/79,79,78,Born To Be Alive,Patrick Hernandez,16,19,Not Found,Not Found,,Not Found
189,189,280,1/7/67,87,88,It Takes Two,"Marvin Gaye,Kim Weston",14,12,soul,Not Found,,Not Found
190,190,281,1/30/88,20,19,There's The Girl,Heart,12,17,classic rock,Electronic rock,,Electronic rock
191,191,282,10/6/79,41,39,Gotta Serve Somebody,Bob Dylan,24,12,folk,Rock,,Rock
192,192,284,2/5/66,29,28,These Boots Are Made For Walkin',Nancy Sinatra,1,14,female vocalists,Pop rock,,Pop rock
193,193,288,2/15/64,32,34,As Usual,Brenda Lee,12,11,oldies,Pop,,Pop
194,194,289,1/27/68,84,83,Guitar Man,Elvis Presley,28,20,rock n roll,Not Found,,Not Found
195,195,290,11/18/72,51,52,Long Dark Road,The Hollies,26,11,60s,Not Found,,Not Found
196,196,291,1/21/78,74,73,The Way You Do The Things You Do,Rita Coolidge,20,11,female vocalists,Soul,,Soul
197,197,292,8/29/70,10,10,25 Or 6 To 4,Chicago,4,20,classic rock,Not Found,,Not Found
198,198,293,12/26/81,18,20,Every Little Thing She Does Is Magic,The Police,3,19,rock,New wave,,New wave
199,199,294,8/24/68,78,79,Mr. Bojangles,Jerry Jeff Walker,77,5,country,Not Found,,Not Found
200,200,295,4/29/78,91,92,Just The Way You Are,Billy Joel,3,27,classic rock,Not Found,,Not Found
201,201,296,10/4/75,19,18,Lyin' Eyes,Eagles,2,14,classic rock,Country rock,,Country rock
202,202,297,12/18/71,72,71,That's The Way I Feel About Cha,Bobby Womack,27,13,soul,Soul,,Soul
203,203,300,9/26/87,1,2,Here I Go Again,Whitesnake,1,28,hard rock,Hard rock,,Hard rock
204,204,302,3/28/64,80,78,Do You Want To Know A Secret,The Beatles,2,11,classic rock,Pop,,Pop
205,205,303,8/21/82,74,74,Break It To Me Gently,Juice Newton,11,17,country,Vocal,,Vocal
206,206,304,4/28/90,24,26,The Humpty Dance,Digital Underground,11,23,Hip-Hop,Golden age hip hop,,Golden age hip hop
207,207,306,5/12/79,4,5,In The Navy,Village People,3,18,Disco,Disco,,Disco
208,208,307,3/1/80,5,7,Cruisin',Smokey Robinson,4,25,soul,Not Found,,Not Found
209,209,308,7/30/66,42,43,You Can't Roller Skate In A Buffalo Herd,Roger Miller,40,6,country,Not Found,,Not Found
210,210,309,11/3/84,21,20,All Through The Night,Cyndi Lauper,5,19,80s,Not Found,,Not Found
211,211,310,1/15/83,13,14,The Other Guy,Little River Band,11,18,classic rock,Not Found,,Not Found
212,212,312,4/12/80,69,69,Daydream Believer,Anne Murray,12,17,country,Psychedelic pop,,Psychedelic pop
213,213,314,11/27/65,8,9,I Got You (I Feel Good),James Brown,3,12,funk,Soul,,Soul
214,214,315,2/16/74,35,35,Come And Get Your Love,Redbone,5,23,classic rock,Not Found,,Not Found
215,215,317,11/10/79,28,29,Dream Police,Cheap Trick,26,10,classic rock,Rock,,Rock
216,216,318,4/3/61,12,12,Wheels,The String-A-Longs,3,16,instrumental,Not Found,,Not Found
217,217,319,6/26/76,14,15,I Want You,Marvin Gaye,15,13,soul,Not Found,,Not Found
218,218,320,1/8/72,100,98,Floy Joy,The Supremes,16,12,soul,Not Found,,Not Found
219,219,322,12/1/58,79,78,Bird Dog,The Everly Brothers,2,19,oldies,Not Found,,Not Found
220,220,323,11/17/79,27,27,Dream Police,Cheap Trick,26,10,classic rock,Rock,,Rock
221,221,324,7/26/75,72,73,When Will I Be Loved,Linda Ronstadt,2,19,female vocalists,Not Found,,Not Found
222,222,325,2/23/74,85,87,Let Me Get To Know You,Paul Anka,80,8,swing,Not Found,,Not Found
223,223,326,3/29/75,58,57,My Boy,Elvis Presley,20,11,rock n roll,Soft rock,,Soft rock
224,224,329,3/7/87,58,56,Smoking Gun,The Robert Cray Band,22,14,blues,Not Found,,Not Found
225,225,330,1/21/67,70,71,Go Where You Wanna Go,The 5th Dimension,16,10,60s,Sunshine pop,,Sunshine pop
226,226,331,1/19/74,22,22,Jungle Boogie,Kool & The Gang,4,22,funk,Funk,,Funk
227,227,332,2/27/82,34,35,Waiting On A Friend,The Rolling Stones,13,15,classic rock,Rock,,Rock
228,228,334,1/28/84,73,73,Somebody s Watching Me,Rockwell,2,19,Drum and bass,Not Found,,Not Found
229,229,335,11/10/62,7,9,Do You Love Me,The Contours,3,34,soul,Rock and roll,,Rock and roll
230,230,336,8/13/77,5,4,(Your Love Has Lifted Me) Higher And Higher,Rita Coolidge,2,27,female vocalists,Not Found,,Not Found
231,231,338,12/26/81,84,82,Through The Years,Kenny Rogers,13,15,country,Not Found,,Not Found
232,232,339,2/16/91,27,28,Deeper Shade Of Soul,Urban Dance Squad,21,18,crossover,Not Found,,Not Found
233,233,341,9/17/77,17,17,Easy,Commodores,4,22,soul,Not Found,,Not Found
234,234,343,2/13/71,9,9,If I Were Your Woman,Gladys Knight & The Pips,9,15,soul,Not Found,,Not Found
235,235,345,3/2/74,25,25,Doo Doo Doo Doo Doo (Heartbreaker),The Rolling Stones,15,11,classic rock,Rock,,Rock
236,236,346,11/6/76,76,75,Living It Down,Freddy Fender,72,4,country,Country,,Country
237,237,347,7/23/77,63,62,Sunflower,Glen Campbell,39,11,country,Not Found,,Not Found
238,238,348,11/4/89,14,15,The Best,Tina Turner,15,14,pop,Not Found,,Not Found
239,239,349,3/9/91,85,86,Don t Treat Me Bad,Firehouse,19,23,hard rock,Not Found,,Not Found
240,240,351,1/25/75,55,55,Roll On Down The Highway,Bachman-Turner Overdrive,14,11,classic rock,Not Found,,Not Found
241,241,352,11/9/91,31,31,Good Vibrations,Marky Mark,1,19,90s,Psychedelic rock,,Psychedelic rock
242,242,353,11/17/84,27,27,I Can't Drive 55,Sammy Hagar,26,16,hard rock,Hard rock,,Hard rock
243,243,354,4/5/75,2,2,Philadelphia Freedom,Elton John,1,21,pop,Not Found,,Not Found
244,244,355,6/20/64,44,42,"I Rise, I Fall",Johnny Tillotson,36,8,oldies,Not Found,,Not Found
245,245,356,7/3/61,21,20,Dum Dum,Brenda Lee,4,12,oldies,Not Found,,Not Found
246,246,358,2/24/73,73,73,Superman,Donna Fargo,41,9,country,Not Found,,Not Found
247,247,359,2/13/88,93,92,Just Like Heaven,The Cure,40,19,post-punk,Not Found,,Not Found
248,248,360,8/15/70,38,37,I Want To Take You Higher,Ike & Tina Turner,34,18,soul,Psychedelic soul,,Psychedelic soul
249,249,361,1/15/77,23,25,This Song,George Harrison,25,11,classic rock,Rock,,Rock
250,250,362,2/9/74,42,43,Last Kiss,Wednesday,34,18,pop,Rhythm and blues,,Rhythm and blues
251,251,364,4/4/70,18,18,Evil Ways,Santana,9,13,rock,Jazz fusion,,Jazz fusion
252,252,366,8/25/73,9,11,Feelin' Stronger Every Day,Chicago,10,16,classic rock,Rock,,Rock
253,253,367,8/27/77,31,31,Undercover Angel,Alan O'Day,1,25,70s,Not Found,,Not Found
254,254,369,1/7/67,66,66,Kind Of A Drag,The Buckinghams,1,13,60s,Not Found,,Not Found
255,255,370,10/7/89,23,24,Kisses On The Wind,Neneh Cherry,8,14,female vocalists,Not Found,,Not Found
256,256,371,6/29/63,40,41,Losing You,Brenda Lee,6,13,oldies,Not Found,,Not Found
257,257,372,8/20/83,95,94,Scarlet Fever,Kenny Rogers,94,2,country,Not Found,,Not Found
258,258,377,9/22/73,68,70,I Can't Stand The Rain,Ann Peebles,38,21,soul,Not Found,,Not Found
259,259,378,4/28/90,25,26,The Humpty Dance,Digital Underground,11,23,Hip-Hop,Golden age hip hop,,Golden age hip hop
